route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,fare_id
100110,30895011,64510,LOCAL,REDMOND ISSAQUAH HIGHLANDS PARK & RIDE,,0,4128514,41219027,112
100110,30895012,64510,LOCAL,REDMOND ISSAQUAH HIGHLANDS PARK & RIDE,,0,4128532,41219027,102
100110,30895013,64510,LOCAL,REDMOND ISSAQUAH HIGHLANDS PARK & RIDE,,0,4128540,41219027,112
100110,30895014,64510,LOCAL,REDMOND ISSAQUAH HIGHLANDS PARK & RIDE,,0,4128542,41219027,112
100108,30895015,64510,LOCAL,BEAR CREEK P&R ISSAQUAH HIGHLANDS PARK & RIDE,,0,4128539,41216042,112
100459,30895016,64510,LOCAL,ISSAQUAH HIGHLANDS,,0,4128531,41218022,112
100110,30895017,64510,LOCAL,REDMOND ISSAQUAH HIGHLANDS PARK & RIDE,,0,4128546,41219027,112
100110,30895018,64510,LOCAL,REDMOND ISSAQUAH HIGHLANDS PARK & RIDE,,0,4128516,41219027,102
100110,30895019,64510,LOCAL,REDMOND ISSAQUAH HIGHLANDS PARK & RIDE,,0,4128541,41219027,112
100110,30895020,64510,LOCAL,REDMOND ISSAQUAH HIGHLANDS PARK & RIDE,,0,4128550,41219027,112
100459,30895021,64510,LOCAL,ISSAQUAH HIGHLANDS,,0,4128548,41218022,112
100459,30895022,64510,LOCAL,ISSAQUAH HIGHLANDS,,0,4128534,41218022,112
100108,30895024,64510,LOCAL,BEAR CREEK P&R ISSAQUAH HIGHLANDS PARK & RIDE,,0,4128521,41216042,112
100108,30895025,64510,LOCAL,BEAR CREEK P&R ISSAQUAH HIGHLANDS PARK & RIDE,,0,4128520,41216042,112
100108,30895026,64510,LOCAL,BEAR CREEK P&R ISSAQUAH HIGHLANDS PARK & RIDE,,0,4128522,41216042,112
100108,30895027,64510,LOCAL,BEAR CREEK P&R ISSAQUAH HIGHLANDS PARK & RIDE,,0,4128601,41216042,112
100108,30895028,64510,LOCAL,BEAR CREEK P&R ISSAQUAH HIGHLANDS PARK & RIDE,,0,4128515,41216042,102
100459,30895029,64510,LOCAL,ISSAQUAH HIGHLANDS,,0,4128549,41218022,112
100110,30895114,64510,LOCAL,DOWNTOWN SEATTLE EASTGATE,,1,4128543,30219028,112
100459,30895119,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128525,30218023,102
100110,30895123,64510,LOCAL,REDMOND ISSAQUAH HIGHLANDS PARK & RIDE,,0,4128552,41219027,112
100508,30895141,57233,LOCAL,INTERNATIONAL SCHOOL NEWPORT HS,,0,4128551,11823003,110
100459,30895142,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128551,30218023,112
100148,30895148,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128562,30257331,112
100148,30895149,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128555,30257331,102
100143,30895150,64510,LOCAL,DOWNTOWN SEATTLE VIA SR-520,,1,4128553,30252337,112
100148,30895151,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128557,30257331,112
100148,30895152,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128581,30257331,112
100143,30895153,64510,LOCAL,DOWNTOWN SEATTLE VIA SR-520,,1,4128559,30252337,112
100143,30895154,64510,LOCAL,KINGSGATE VIA SR-520,,0,4128566,41252336,112
100143,30895155,64510,LOCAL,KINGSGATE VIA SR-520,,0,4128571,41252336,112
100148,30895156,64510,LOCAL,KINGSGATE,,0,4128574,41257332,112
102573,30895196,57233,LOCAL,INTERNATIONAL SCHOOL BELLEVUE HS,,1,4128582,10887003,110
100159,30895202,64510,LOCAL,DOWNTOWN SEATTLE VIA SR-520,,1,4128564,30268323,112
100146,30895224,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128560,30255456,112
100146,30895225,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128563,30255456,112
100146,30895226,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128561,30255457,112
100146,30895227,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128566,30255456,102
100146,30895228,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128558,30255456,102
100146,30895229,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128569,30255456,102
100146,30895230,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128556,30255456,102
100146,30895231,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128566,30255457,112
100146,30895232,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128554,30255456,112
100146,30895233,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128569,30255457,112
100146,30895234,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128556,30255456,112
100146,30895235,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128554,30255456,102
100146,30895236,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128562,30255456,102
100146,30895237,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128573,30255456,102
100146,30895238,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128555,30255457,102
100146,30895239,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128561,30255457,102
100146,30895240,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128562,30255457,102
100146,30895241,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128564,30255456,102
100146,30895242,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128581,30255457,102
100146,30895243,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128565,30255459,112
100146,30895244,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128555,30255458,112
100146,30895245,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128561,30255459,112
100146,30895246,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128563,30255456,102
100146,30895247,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128582,30255458,112
100146,30895248,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128568,30255457,112
100146,30895249,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128568,30255457,102
100146,30895250,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128556,30255456,102
100146,30895251,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128560,30255456,102
100146,30895252,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128555,30255456,102
100146,30895253,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128568,30255456,102
100146,30895254,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128570,30255456,102
100146,30895255,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128569,30255456,102
100146,30895256,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128563,30255457,102
100146,30895257,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128566,30255457,102
100146,30895258,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128558,30255457,102
100146,30895259,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128561,30255457,102
100146,30895260,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128562,30255457,102
100146,30895261,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128567,30255456,112
100146,30895262,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128563,30255458,102
100146,30895263,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128565,30255457,102
100146,30895264,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128562,30255458,102
100146,30895265,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128560,30255456,102
100146,30895266,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128573,41255465,102
100146,30895267,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128558,41255467,102
100146,30895268,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128563,41255467,102
100146,30895269,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128573,41255467,102
100146,30895270,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128563,41255465,102
100146,30895271,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128566,41255467,102
100146,30895272,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128560,41255465,112
100146,30895273,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128564,41255465,112
100146,30895274,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128557,41255465,102
100146,30895275,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128554,41255465,102
100146,30895276,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128569,41255465,102
100146,30895277,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128556,41255465,102
100146,30895278,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128560,41255465,102
100146,30895279,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128555,41255465,102
100146,30895280,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128568,41255465,102
100146,30895281,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128569,41255465,102
100146,30895282,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128556,41255465,102
100146,30895283,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128561,41255469,102
100146,30895284,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128562,41255469,102
100146,30895285,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128563,41255469,102
100146,30895286,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128566,41255469,102
100146,30895287,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128558,41255469,102
100146,30895288,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128561,41255469,102
100146,30895289,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128562,41255469,102
100146,30895290,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128563,41255469,102
100146,30895291,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128560,41255465,102
100146,30895292,64510,LOCAL,KIRKLAND TRANSIT CENTER S KIRKLAND P&R,,0,4128567,41255470,112
100146,30895293,64510,LOCAL,KIRKLAND TRANSIT CENTER S KIRKLAND P&R,,0,4128555,41255470,112
100146,30895294,64510,LOCAL,KIRKLAND TRANSIT CENTER S KIRKLAND P&R,,0,4128559,41255470,112
100146,30895295,64510,LOCAL,KIRKLAND TRANSIT CENTER S KIRKLAND P&R,,0,4128553,41255470,112
100146,30895296,64510,LOCAL,KIRKLAND TRANSIT CENTER S KIRKLAND P&R,,0,4128559,41255470,102
100146,30895297,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128556,41255465,112
100146,30895298,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128566,41255465,112
100146,30895299,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128562,41255469,112
100146,30895300,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128563,41255469,112
100146,30895301,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128558,41255465,112
100146,30895302,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128561,41255469,112
100146,30895303,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128555,41255469,112
100146,30895304,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128568,41255469,102
100146,30895305,64510,LOCAL,KIRKLAND TRANSIT CENTER S KIRKLAND P&R,,0,4128565,41255470,112
100146,30895306,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128562,30255456,102
100146,30895307,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128563,30255456,102
100146,30895308,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128566,30255456,102
100146,30895309,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128573,30255457,102
100146,30895310,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128558,30255456,102
100146,30895311,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128556,30255456,102
100146,30895312,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128563,30255457,102
100146,30895313,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128555,41255465,102
100146,30895314,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128566,41255469,102
100146,30895315,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128558,41255469,102
100146,30895316,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128561,41255469,102
100146,30895317,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128568,41255465,102
100146,30895318,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128570,41255465,102
100146,30895319,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128569,41255465,102
100146,30895320,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128562,41255469,102
100146,30895321,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128572,41255473,112
100146,30895322,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128558,30255458,112
100146,30895323,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128559,30255458,112
100143,30895324,64510,LOCAL,KINGSGATE VIA SR-520,,0,4128575,41252341,102
100146,30895325,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128570,41255471,102
100146,30895331,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128560,30255456,112
100146,30895332,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128566,30255457,102
100146,30895333,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128575,30255457,102
100146,30895334,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128577,30255457,102
100146,30895335,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128573,30255456,102
100146,30895336,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128566,30255456,102
100146,30895337,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128560,30255456,102
100146,30895338,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128558,30255456,102
100146,30895339,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128561,30255456,102
100146,30895340,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128579,30255457,102
100146,30895341,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128562,30255457,112
100146,30895342,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128555,30255456,112
100146,30895343,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128568,30255456,112
100146,30895344,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128558,30255457,112
100146,30895345,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128561,30255457,112
100146,30895346,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128572,30255457,112
100146,30895347,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128570,30255456,112
100146,30895348,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128569,30255456,112
100146,30895349,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128571,30255458,112
100146,30895350,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128563,30255458,112
100146,30895351,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128560,41255467,102
100146,30895352,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128558,41255465,102
100146,30895353,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128574,41255467,102
100146,30895354,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128566,41255465,102
100146,30895355,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128569,41255469,102
100146,30895356,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128573,41255469,102
100146,30895357,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128572,41255469,112
100146,30895358,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128556,41255469,102
100146,30895359,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128577,41255469,102
100146,30895360,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128576,41255472,112
100146,30895361,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128560,41255465,112
100146,30895362,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128570,41255467,112
100146,30895363,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128562,41255465,112
100146,30895364,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128575,41255469,112
100146,30895365,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128577,41255473,112
100146,30895366,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128555,41255469,112
100146,30895367,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128571,41255469,112
100146,30895368,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128563,41255469,112
100146,30895369,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128556,41255469,112
100146,30895370,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128558,41255465,112
100146,30895371,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128568,41255469,112
100146,30895372,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128579,41255473,112
100146,30895373,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128562,41255465,102
100146,30895374,64510,LOCAL,DOWNTOWN SEATTLE KIRKLAND,,1,4128556,30255457,102
100146,30895375,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128574,30255458,112
100146,30895376,64510,LOCAL,TOTEM LAKE TRANSIT CENTER KIRKLAND,,0,4128578,41255473,112
100146,30895377,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128561,41255465,112
100146,30895378,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128563,41255465,112
100146,30895379,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128573,41255465,112
100110,30895385,64510,LOCAL,DOWNTOWN SEATTLE EASTGATE,,1,4128558,30219028,112
100146,30895428,64510,LOCAL,BRICKYARD P&R KIRKLAND,,0,4128580,41255467,112
100146,30895429,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128488,30255458,112
100186,30895437,64510,LOCAL,DOWNTOWN SEATTLE VIA SR-520,,1,4128583,30311343,112
100186,30895438,64510,LOCAL,DOWNTOWN SEATTLE VIA SR-520,,1,4128586,30311343,112
100186,30895439,64510,LOCAL,DOWNTOWN SEATTLE VIA SR-520,,1,4128587,30311343,112
100186,30895440,64510,LOCAL,DOWNTOWN SEATTLE VIA SR-520,,1,4128588,30311343,112
100186,30895441,64510,LOCAL,DOWNTOWN SEATTLE VIA SR-520,,1,4128589,30311343,112
100186,30895442,64510,LOCAL,DOWNTOWN SEATTLE VIA SR-520,,1,4128586,30311343,112
100186,30895443,64510,LOCAL,DOWNTOWN SEATTLE VIA SR-520,,1,4128598,30311343,112
100186,30895444,64510,LOCAL,DOWNTOWN SEATTLE VIA SR-520,,1,4128585,30311343,112
100186,30895445,64510,LOCAL,DOWNTOWN SEATTLE VIA SR-520,,1,4128583,30311343,112
100186,30895446,64510,LOCAL,DOWNTOWN SEATTLE VIA SR-520,,1,4128587,30311343,102
100186,30895447,64510,LOCAL,DOWNTOWN SEATTLE VIA SR-520,,1,4128585,30311343,102
100186,30895448,64510,LOCAL,DOWNTOWN SEATTLE VIA SR-520,,1,4128600,30311343,112
100186,30895449,64510,LOCAL,WOODINVILLE VIA SR-520,,0,4128590,41311348,112
100186,30895450,64510,LOCAL,WOODINVILLE VIA SR-520,,0,4128591,41311348,112
100186,30895451,64510,LOCAL,WOODINVILLE VIA SR-520,,0,4128597,41311348,112
100186,30895454,64510,LOCAL,WOODINVILLE VIA SR-520,,0,4128592,41311348,112
100186,30895455,64510,LOCAL,WOODINVILLE VIA SR-520,,0,4128593,41311348,112
100186,30895456,64510,LOCAL,WOODINVILLE VIA SR-520,,0,4128599,41311348,112
100186,30895457,64510,LOCAL,WOODINVILLE VIA SR-520,,0,4128596,41311348,112
100186,30895458,64510,LOCAL,WOODINVILLE VIA SR-520,,0,4128595,41311348,112
100186,30895459,64510,LOCAL,WOODINVILLE VIA SR-520,,0,4128584,41311348,112
100186,30895460,64510,LOCAL,WOODINVILLE VIA SR-520,,0,4128594,41311348,112
100284,30895496,46158,LOCAL,VASA PARK INTERLAKE HS,,0,4128601,21888027,101
102548,30896656,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128809,30672002,101
102548,30896657,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128811,30672002,101
102548,30896658,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128810,30672002,101
102548,30896659,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128822,30672002,101
102548,30896660,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128813,30672002,101
102548,30896661,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128809,30672002,101
102548,30896662,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128811,30672002,101
102548,30896663,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128812,30672002,101
102548,30896664,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128823,30672002,101
102548,30896665,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128810,30672002,101
102548,30896666,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128822,30672002,101
102548,30896667,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128813,30672002,101
102548,30896668,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128809,30672002,101
102548,30896669,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128811,30672002,101
102548,30896670,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128822,30672002,101
102548,30896671,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128809,30672002,101
102548,30896672,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128811,30672002,101
102548,30896673,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128812,30672002,101
102548,30896674,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128823,30672002,101
102548,30896675,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128810,30672002,101
102548,30896676,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128811,30672002,101
102548,30896677,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128813,30672002,101
102548,30896678,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128809,30672002,101
102548,30896679,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128811,30672002,101
102548,30896680,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128809,30672002,101
102548,30896681,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128812,30672002,101
102548,30896682,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128813,30672002,101
102548,30896683,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128810,30672002,101
102548,30896684,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128823,30672002,101
102548,30896685,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128809,30672002,101
102548,30896686,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128811,30672002,101
102548,30896687,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128812,30672002,101
102548,30896688,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128823,30672002,101
102548,30896689,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128810,30672002,101
102548,30896690,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128822,30672002,101
102548,30896691,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128813,30672002,101
102548,30896692,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128809,30672002,101
102548,30896693,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128811,30672002,101
102548,30896694,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128812,30672002,101
102548,30896695,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128810,30672002,101
102548,30896696,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128812,30672002,101
102548,30896697,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128823,30672002,101
102548,30896698,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128813,30672002,101
102548,30896699,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128809,30672002,101
102548,30896700,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128812,30672002,101
102548,30896701,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128809,30672002,101
102548,30896702,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128813,30672002,101
102548,30896703,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128813,30672002,101
102548,30896704,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128823,30672002,101
102548,30896705,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128822,30672002,101
102548,30896706,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128811,30672002,101
102548,30896707,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128822,30672002,101
102548,30896708,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128812,30672002,101
102548,30896709,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128813,30672002,101
102548,30896710,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128823,30672002,101
102548,30896711,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128812,30672002,101
102548,30896712,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128812,30672002,101
102548,30896713,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128823,30672002,101
102548,30896714,10660,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128810,30672002,101
